id,label
14479,10
14480,8
14481,0
14482,0
14483,5
14484,7
14485,4
14486,2
14487,9
14488,2
14489,3
14490,1
14491,7
14492,3
14493,3
14494,3
14495,1
14496,0
14497,2
14498,9
14499,10
14500,1
14501,3
14502,0
14503,7
14504,3
14505,0
14506,2
14507,0
14508,5
14509,1
14510,3
14511,4
14512,7
14513,7
14514,0
14515,3
14516,2
14517,2
14518,5
14519,4
14520,7
14521,0
14522,3
14523,1
14524,4
14525,9
14526,1
14527,0
14528,1
14529,4
14530,9
14531,10
14532,10
14533,10
14534,2
14535,4
14536,4
14537,4
14538,2
14539,1
14540,3
14541,7
14542,0
14543,0
14544,7
14545,4
14546,3
14547,0
14548,9
14549,1
14550,3
14551,2
14552,4
14553,1
14554,4
14555,3
14556,1
14557,4
14558,1
14559,1
14560,0
14561,2
14562,8
14563,0
14564,3
14565,0
14566,9
14567,1
14568,0
14569,2
14570,0
14571,3
14572,1
14573,3
14574,6
14575,3
14576,9
14577,7
14578,7
14579,2
14580,9
14581,4
14582,0
14583,8
14584,0
14585,9
14586,4
14587,3
14588,0
14589,4
14590,4
14591,2
14592,0
14593,10
14594,1
14595,2
14596,1
14597,0
14598,0
14599,4
14600,10
14601,7
14602,3
14603,4
14604,0
14605,2
14606,4
14607,10
14608,3
14609,4
14610,4
14611,4
14612,3
14613,1
14614,7
14615,2
14616,7
14617,2
14618,0
14619,0
14620,4
14621,2
14622,7
14623,1
14624,3
14625,1
14626,4
14627,1
14628,8
14629,1
14630,1
14631,3
14632,7
14633,2
14634,4
14635,2
14636,5
14637,3
14638,2
14639,3
14640,0
14641,3
14642,4
14643,4
14644,3
14645,0
14646,4
14647,10
14648,7
14649,3
14650,1
14651,1
14652,7
14653,3
14654,0
14655,7
14656,2
14657,4
14658,1
14659,0
14660,3
14661,7
14662,1
14663,1
14664,2
14665,1
14666,9
14667,1
14668,1
14669,2
14670,3
14671,1
14672,3
14673,2
14674,7
14675,4
14676,1
14677,0
14678,4
14679,9
14680,4
14681,1
14682,2
14683,1
14684,7
14685,0
14686,2
14687,7
14688,0
14689,7
14690,2
14691,1
14692,9
14693,3
14694,0
14695,4
14696,7
14697,3
14698,1
14699,0
14700,1
14701,4
14702,2
14703,3
14704,2
14705,1
14706,1
14707,7
14708,0
14709,7
14710,7
14711,7
14712,3
14713,7
14714,1
14715,0
14716,7
14717,8
14718,8
14719,4
14720,3
14721,2
14722,9
14723,3
14724,4
14725,4
14726,0
14727,10
14728,8
14729,1
14730,3
14731,3
14732,2
14733,3
14734,2
14735,2
14736,3
14737,4
14738,1
14739,0
14740,2
14741,7
14742,10
14743,3
14744,1
14745,0
14746,1
14747,0
14748,4
14749,2
14750,3
14751,7
14752,0
14753,8
14754,4
14755,9
14756,9
14757,8
14758,9
14759,2
14760,2
14761,4
14762,1
14763,4
14764,0
14765,4
14766,1
14767,4
14768,2
14769,7
14770,3
14771,4
14772,10
14773,2
14774,1
14775,2
14776,4
14777,0
14778,7
14779,0
14780,8
14781,0
14782,7
14783,4
14784,7
14785,3
14786,2
14787,3
14788,4
14789,7
14790,2
14791,2
14792,1
14793,3
14794,0
14795,7
14796,3
14797,4
14798,6
14799,3
14800,2
14801,9
14802,7
14803,1
14804,7
14805,3
14806,1
14807,1
14808,4
14809,4
14810,7
14811,3
14812,4
14813,3
14814,2
14815,2
14816,3
14817,4
14818,9
14819,3
14820,0
14821,2
14822,7
14823,1
14824,0
14825,0
14826,1
14827,4
14828,2
14829,7
14830,3
14831,2
14832,4
14833,1
14834,2
14835,3
14836,4
14837,4
14838,2
14839,2
14840,1
14841,2
14842,1
14843,0
14844,4
14845,4
14846,2
14847,4
14848,0
14849,2
14850,0
14851,0
14852,7
14853,8
14854,4
14855,2
14856,2
14857,4
14858,3
14859,9
14860,8
14861,1
14862,1
14863,4
14864,0
14865,1
14866,9
14867,7
14868,4
14869,7
14870,3
14871,3
14872,1
14873,2
14874,9
14875,2
14876,1
14877,7
14878,9
14879,4
14880,3
14881,3
14882,7
14883,2
14884,2
14885,1
14886,3
14887,1
14888,1
14889,4
14890,0
14891,0
14892,9
14893,0
14894,7
14895,4
14896,0
14897,1
14898,9
14899,2
14900,2
14901,7
14902,3
14903,0
14904,2
14905,3
14906,0
14907,2
14908,3
14909,1
14910,1
14911,3
14912,9
14913,4
14914,1
14915,1
14916,1
14917,0
14918,2
14919,4
14920,1
14921,3
14922,7
14923,7
14924,7
14925,1
14926,0
14927,1
14928,7
14929,1
14930,7
14931,4
14932,2
14933,0
14934,9
14935,4
14936,3
14937,3
14938,2
14939,7
14940,2
14941,3
14942,3
14943,0
14944,1
14945,0
14946,3
14947,2
14948,3
14949,4
14950,3
14951,2
14952,3
14953,1
14954,1
14955,3
14956,3
14957,3
14958,2
14959,3
14960,1
14961,0
14962,3
14963,0
14964,0
14965,0
14966,2
14967,7
14968,0
14969,0
14970,2
14971,7
14972,9
14973,0
14974,2
14975,10
14976,2
14977,7
14978,0
14979,2
14980,0
14981,5
14982,3
14983,0
14984,10
14985,3
14986,1
14987,8
14988,2
14989,1
14990,2
14991,9
14992,3
14993,2
14994,3
14995,3
14996,4
14997,3
14998,0
14999,2
15000,3
15001,4
15002,4
15003,7
15004,7
15005,2
15006,4
15007,7
15008,7
15009,1
15010,3
15011,0
15012,2
15013,1
15014,1
15015,8
15016,1
15017,4
15018,1
15019,3
15020,2
15021,3
15022,3
15023,0
15024,2
15025,3
15026,10
15027,7
15028,8
15029,0
15030,0
15031,7
15032,10
15033,4
15034,7
15035,9
15036,3
15037,1
15038,2
15039,1
15040,7
15041,0
15042,0
15043,1
15044,3
15045,2
15046,2
15047,1
15048,0
15049,7
15050,2
15051,0
15052,9
15053,0
15054,9
15055,7
15056,2
15057,2
15058,7
15059,1
15060,7
15061,2
15062,8
15063,0
15064,1
15065,2
15066,1
15067,5
15068,4
15069,9
15070,7
15071,3
15072,7
15073,4
15074,0
15075,3
15076,6
15077,0
15078,0
15079,0
15080,2
15081,0
15082,3
15083,0
15084,4
15085,0
15086,9
15087,3
15088,3
15089,4
15090,4
15091,3
15092,9
15093,2
15094,4
15095,7
15096,1
15097,0
15098,4
15099,3
15100,3
15101,2
15102,1
15103,1
15104,3
15105,3
15106,3
15107,0
15108,9
15109,2
15110,7
15111,0
15112,9
15113,2
15114,3
15115,0
15116,3
15117,9
15118,4
15119,1
15120,0
15121,5
15122,2
15123,0
15124,8
15125,3
15126,7
15127,2
15128,0
15129,3
15130,7
15131,4
15132,2
15133,7
15134,3
15135,4
15136,4
15137,1
15138,1
15139,1
15140,7
15141,0
15142,3
15143,7
15144,1
15145,0
15146,2
15147,7
15148,2
15149,3
15150,1
15151,0
15152,1
15153,0
15154,6
15155,4
15156,1
15157,7
15158,9
15159,7
15160,7
15161,1
15162,1
15163,2
15164,2
15165,3
15166,1
15167,0
15168,2
15169,4
15170,2
15171,7
15172,5
15173,7
15174,9
15175,3
15176,4
15177,1
15178,2
15179,2
15180,7
15181,2
15182,7
15183,1
15184,0
15185,0
15186,2
15187,7
15188,7
15189,2
15190,4
15191,0
15192,1
15193,0
15194,3
15195,1
15196,7
15197,3
15198,3
15199,1
15200,5
15201,7
15202,9
15203,0
15204,2
15205,0
15206,8
15207,0
15208,3
15209,9
15210,3
15211,4
15212,0
15213,1
15214,4
15215,2
15216,0
15217,0
15218,0
15219,2
15220,8
15221,8
15222,4
15223,2
15224,2
15225,2
15226,4
15227,4
15228,4
15229,4
15230,2
15231,4
15232,0
15233,1
15234,0
15235,2
15236,4
15237,7
15238,4
15239,1
15240,0
15241,1
15242,7
15243,2
15244,0
15245,7
15246,10
15247,4
15248,3
15249,0
15250,4
15251,3
15252,2
15253,9
15254,7
15255,3
15256,7
15257,2
15258,7
15259,7
15260,3
15261,7
15262,0
15263,4
15264,2
15265,7
15266,9
15267,3
15268,4
15269,1
15270,2
15271,4
15272,7
15273,1
15274,1
15275,10
15276,1
15277,4
15278,3
15279,0
15280,2
15281,2
15282,3
15283,3
15284,1
15285,2
15286,7
15287,2
15288,9
15289,3
15290,2
15291,0
15292,4
15293,0
15294,2
15295,1
15296,8
15297,2
15298,3
15299,3
15300,4
15301,4
15302,9
15303,7
15304,2
15305,3
15306,4
15307,4
15308,7
15309,2
15310,0
15311,1
15312,4
15313,2
15314,7
15315,7
15316,0
15317,2
15318,9
15319,1
15320,3
15321,3
15322,1
15323,2
15324,3
15325,0
15326,7
15327,2
15328,2
15329,7
15330,1
15331,1
15332,9
15333,3
15334,1
15335,7
15336,4
15337,8
15338,2
15339,7
15340,9
15341,9
15342,3
15343,2
15344,2
15345,0
15346,0
15347,0
15348,4
15349,3
15350,0
15351,10
15352,3
15353,4
15354,5
15355,4
15356,3
15357,8
15358,0
15359,7
15360,1
15361,9
15362,1
15363,2
15364,3
15365,0
15366,4
15367,3
15368,7
15369,7
15370,4
15371,3
15372,2
15373,1
15374,3
15375,4
15376,1
15377,0
15378,4
15379,2
15380,3
15381,2
15382,2
15383,2
15384,2
15385,1
15386,2
15387,0
15388,2
15389,0
15390,2
15391,2
15392,4
15393,1
15394,2
15395,7
15396,2
15397,0
15398,3
15399,1
15400,4
15401,4
15402,1
15403,3
15404,2
15405,0
15406,0
15407,7
15408,0
15409,7
15410,3
15411,9
15412,7
15413,0
15414,3
15415,3
15416,7
15417,0
15418,0
15419,4
15420,1
15421,3
15422,3
15423,3
15424,3
15425,2
15426,7
15427,10
15428,3
15429,3
15430,3
15431,4
15432,2
15433,2
15434,3
15435,4
15436,4
15437,1
15438,4
15439,0
15440,1
15441,9
15442,0
15443,0
15444,0
15445,0
15446,7
15447,4
15448,4
15449,1
15450,7
15451,3
15452,0
15453,1
15454,3
15455,8
15456,7
15457,3
15458,1
15459,1
15460,0
15461,1
15462,7
15463,3
15464,7
15465,1
15466,0
15467,0
15468,4
15469,7
15470,7
15471,3
15472,3
15473,9
15474,0
15475,2
15476,2
15477,2
15478,4
15479,2
15480,3
15481,2
15482,7
15483,4
15484,1
15485,7
15486,4
15487,1
15488,1
15489,4
15490,7
15491,3
15492,7
15493,0
15494,2
15495,4
15496,4
15497,10
15498,2
15499,7
15500,2
15501,7
15502,2
15503,10
15504,4
15505,8
15506,2
15507,3
15508,7
15509,3
15510,9
15511,1
15512,3
15513,7
15514,0
15515,3
15516,1
15517,0
15518,3
15519,0
15520,3
15521,9
15522,7
15523,1
15524,1
15525,7
15526,3
15527,0
15528,2
15529,0
15530,3
15531,0
15532,4
15533,0
15534,3
15535,7
15536,1
15537,7
15538,1
15539,3
15540,0
15541,3
15542,4
15543,7
15544,3
15545,1
15546,2
15547,0
15548,1
15549,0
15550,3
15551,8
15552,4
15553,2
15554,3
15555,2
15556,2
15557,2
15558,7
15559,1
15560,0
15561,1
15562,8
15563,7
15564,3
15565,4
15566,0
15567,2
15568,4
15569,3
15570,3
15571,1
15572,2
15573,4
15574,3
15575,4
15576,2
15577,2
15578,2
15579,1
15580,7
15581,3
15582,1
15583,3
15584,4
15585,8
15586,3
15587,7
15588,1
15589,1
15590,7
15591,1
15592,0
15593,3
15594,1
15595,1
15596,4
15597,9
15598,0
15599,0
15600,0
15601,7
15602,4
15603,2
15604,2
15605,3
15606,2
15607,2
15608,3
15609,1
15610,7
15611,0
15612,0
15613,7
15614,0
15615,4
15616,7
15617,4
15618,1
15619,0
15620,3
15621,4
15622,7
15623,4
15624,4
15625,2
15626,7
15627,1
15628,8
15629,4
15630,3
15631,7
15632,7
15633,1
15634,0
15635,1
15636,1
15637,7
15638,0
15639,1
15640,0
15641,10
15642,4
15643,0
15644,3
15645,2
15646,4
15647,3
15648,1
15649,4
15650,2
15651,0
15652,4
15653,0
15654,0
15655,0
15656,3
15657,4
15658,7
15659,3
15660,3
15661,7
15662,2
15663,7
15664,7
15665,1
15666,2
15667,3
15668,1
15669,4
15670,3
15671,0
15672,4
15673,4
15674,6
15675,1
15676,0
15677,3
15678,7
15679,3
15680,4
15681,1
15682,7
15683,2
15684,0
15685,4
15686,0
15687,4
15688,9
15689,9
15690,2
15691,1
15692,10
15693,4
15694,2
15695,7
15696,7
15697,10
15698,4
15699,8
15700,4
15701,4
15702,4
15703,4
15704,3
15705,3
15706,7
15707,1
15708,8
15709,4
15710,3
15711,4
15712,7
15713,2
15714,7
15715,7
15716,0
15717,7
15718,1
15719,1
15720,5
15721,0
15722,4
15723,1
15724,4
15725,1
15726,4
15727,4
15728,7
15729,9
15730,1
15731,7
15732,0
15733,1
15734,0
15735,10
15736,4
15737,2
15738,7
15739,3
15740,3
15741,4
15742,1
15743,1
15744,3
15745,0
15746,4
15747,1
15748,4
15749,7
15750,0
15751,9
15752,2
15753,3
15754,2
15755,9
15756,3
15757,2
15758,3
15759,8
15760,3
15761,0
15762,3
15763,7
15764,4
15765,2
15766,0
15767,1
15768,2
15769,7
15770,7
15771,1
15772,10
15773,4
15774,8
15775,8
15776,0
15777,1
15778,3
15779,1
15780,4
15781,7
15782,3
15783,9
15784,1
15785,4
15786,0
15787,1
15788,3
15789,4
15790,7
15791,6
15792,2
15793,4
15794,3
15795,4
15796,2
15797,1
15798,3
15799,4
15800,3
15801,5
15802,2
15803,3
15804,0
15805,1
15806,4
15807,4
15808,3
15809,7
15810,10
15811,0
15812,3
15813,0
15814,1
15815,7
15816,3
15817,0
15818,0
15819,0
15820,4
15821,4
15822,7
15823,2
15824,0
15825,0
15826,1
15827,1
15828,7
15829,4
15830,0
15831,3
15832,3
15833,4
15834,0
15835,0
15836,3
15837,10
15838,2
15839,2
15840,9
15841,0
15842,9
15843,3
15844,0
15845,10
15846,7
15847,8
15848,9
15849,1
15850,7
15851,0
15852,1
15853,1
15854,9
15855,3
15856,0
15857,0
15858,0
15859,0
15860,3
15861,2
15862,7
15863,1
15864,2
15865,4
15866,0
15867,0
15868,3
15869,2
15870,1
15871,9
15872,4
15873,0
15874,7
15875,0
15876,0
15877,8
15878,2
15879,8
15880,9
15881,4
15882,2
15883,4
15884,9
15885,1
15886,3
15887,0
15888,0
15889,7
15890,2
15891,4
15892,9
15893,7
15894,0
15895,8
15896,0
15897,7
15898,3
15899,1
15900,2
15901,8
15902,2
15903,9
15904,3
15905,10
15906,10
15907,4
15908,3
15909,4
15910,3
15911,3
15912,2
15913,3
15914,4
15915,0
15916,2
15917,0
15918,2
15919,3
15920,1
15921,4
15922,3
15923,1
15924,2
15925,1
15926,2
15927,1
15928,1
15929,2
15930,0
15931,3
15932,4
15933,7
15934,0
15935,3
15936,8
15937,3
15938,2
15939,1
15940,7
15941,1
15942,2
15943,4
15944,9
15945,2
15946,0
15947,2
15948,0
15949,0
15950,0
15951,10
15952,1
15953,0
15954,4
15955,3
15956,9
15957,4
15958,3
15959,4
15960,7
15961,5
15962,7
15963,2
15964,3
15965,2
15966,2
15967,0
15968,7
15969,2
15970,9
15971,0
15972,0
15973,1
15974,4
15975,7
15976,3
15977,0
15978,3
15979,1
15980,0
15981,0
15982,2
15983,9
15984,1
15985,2
15986,10
15987,7
15988,7
15989,2
15990,1
15991,8
15992,7
15993,0
15994,4
15995,1
15996,1
15997,4
15998,8
15999,0
16000,0
16001,1
16002,4
16003,0
16004,4
16005,9
16006,3
16007,7
16008,0
16009,3
16010,7
16011,7
16012,4
16013,2
16014,0
16015,8
16016,4
16017,8
16018,4
16019,1
16020,4
16021,4
16022,1
16023,1
16024,0
16025,7
16026,8
16027,8
16028,2
16029,3
16030,7
16031,7
16032,3
16033,9
16034,3
16035,9
16036,0
16037,3
16038,4
16039,0
16040,3
16041,4
16042,0
16043,0
16044,4
16045,9
16046,1
16047,1
16048,3
16049,4
16050,1
16051,1
16052,7
16053,0
16054,2
16055,4
16056,3
16057,7
16058,7
16059,9
16060,1
16061,0
16062,4
16063,3
16064,7
16065,3
16066,7
16067,7
16068,1
16069,0
16070,4
16071,4
16072,1
16073,1
16074,7
16075,7
16076,3
16077,7
16078,0
16079,7
16080,3
16081,0
16082,5
16083,7
16084,0
16085,7
16086,4
16087,3
16088,7
16089,4
16090,2
16091,7
16092,3
16093,7
16094,4
16095,2
16096,4
16097,3
16098,7
16099,0
16100,2
16101,7
16102,2
16103,7
16104,1
16105,7
16106,4
16107,7
16108,9
16109,0
16110,4
16111,5
16112,9
16113,2
16114,1
16115,9
16116,0
16117,7
16118,7
16119,4
16120,2
16121,5
16122,4
16123,3
16124,3
16125,7
16126,3
16127,0
16128,3
16129,4
16130,3
16131,1
16132,4
16133,3
16134,3
16135,7
16136,10
16137,1
16138,1
16139,9
16140,0
16141,0
16142,1
16143,10
16144,2
16145,0
16146,7
16147,7
16148,2
16149,3
16150,3
16151,7
16152,8
16153,0
16154,0
16155,2
16156,0
16157,4
16158,2
16159,1
16160,2
16161,4
16162,2
16163,4
16164,0
16165,0
16166,1
16167,3
16168,0
16169,0
16170,3
16171,7
16172,4
16173,1
16174,1
16175,1
16176,3
16177,7
16178,3
16179,2
16180,1
16181,7
16182,2
16183,2
16184,2
16185,0
16186,3
16187,3
16188,4
16189,2
16190,7
16191,8
16192,8
16193,1
16194,7
16195,1
16196,0
16197,2
16198,1
16199,7
16200,0
16201,7
16202,7
16203,1
16204,2
16205,1
16206,4
16207,0
16208,1
16209,2
16210,2
16211,1
16212,1
16213,1
16214,2
16215,8
16216,1
16217,3
16218,0
16219,3
16220,3
16221,4
16222,9
16223,7
16224,9
16225,3
16226,8
16227,3
16228,3
16229,4
16230,3
16231,0
16232,4
16233,3
16234,1
16235,4
16236,1
16237,0
16238,7
16239,2
16240,7
16241,7
16242,3
16243,7
16244,1
16245,1
16246,0
16247,7
16248,0
16249,3
16250,0
16251,3
16252,0
16253,0
16254,1
16255,3
16256,3
16257,1
16258,2
16259,0
16260,2
16261,2
16262,4
16263,4
16264,0
16265,3
16266,7
16267,9
16268,9
16269,9
16270,3
16271,3
16272,2
16273,4
16274,2
16275,7
16276,1
16277,3
16278,1
16279,0
16280,2
16281,0
16282,7
16283,0
16284,0
16285,1
16286,0
16287,1
16288,2
16289,2
16290,2
16291,3
16292,2
16293,2
16294,3
16295,0
16296,1
16297,7
16298,1
16299,0
16300,2
16301,7
16302,3
16303,1
16304,7
16305,4
16306,0
16307,3
16308,1
16309,0
16310,3
16311,0
16312,0
16313,7
16314,4
16315,7
16316,7
16317,0
16318,4
16319,2
16320,3
16321,3
16322,2
16323,3
16324,1
16325,3
16326,7
16327,7
16328,4
16329,2
16330,2
16331,3
16332,2
16333,1
16334,3
16335,7
16336,3
16337,1
16338,2
16339,3
16340,1
16341,4
16342,4
16343,0
16344,9
16345,2
16346,7
16347,7
16348,3
16349,3
16350,7
16351,1
16352,2
16353,3
16354,0
16355,0
16356,9
16357,0
16358,1
16359,3
16360,0
16361,2
16362,2
16363,2
16364,3
16365,9
16366,0
16367,7
16368,8
16369,1
16370,9
16371,2
16372,2
16373,4
16374,2
16375,0
16376,4
16377,1
16378,4
16379,3
16380,1
16381,8
16382,0
16383,3
16384,1
16385,0
16386,4
16387,3
16388,4
16389,4
16390,7
16391,9
16392,2
16393,7
16394,3
16395,2
16396,4
16397,4
16398,4
16399,3
16400,4
16401,10
16402,0
16403,1
16404,9
16405,1
16406,1
16407,1
16408,0
16409,2
16410,3
16411,2
16412,1
16413,2
16414,2
16415,0
16416,7
16417,0
16418,4
16419,2
16420,4
16421,7
16422,0
16423,3
16424,7
16425,3
16426,3
16427,7
16428,7
16429,4
16430,3
16431,1
16432,1
16433,10
16434,9
16435,1
16436,3
16437,3
16438,1
16439,3
16440,0
16441,0
16442,2
16443,7
16444,7
16445,1
16446,2
16447,7
16448,1
16449,1
16450,7
16451,9
16452,7
16453,3
16454,0
16455,0
16456,1
16457,3
16458,4
16459,2
16460,4
16461,1
16462,1
16463,7
16464,2
16465,7
16466,2
16467,4
16468,0
16469,4
16470,7
16471,4
16472,0
16473,0
16474,4
16475,4
16476,3
16477,3
16478,3
16479,2
16480,9
16481,3
16482,1
16483,1
16484,2
16485,4
16486,1
16487,2
16488,2
16489,0
16490,3
16491,4
16492,2
16493,4
16494,1
16495,1
16496,9
16497,0
16498,9
16499,7
16500,7
16501,1
16502,3
16503,3
16504,4
16505,1
16506,2
16507,1
16508,1
16509,0
16510,2
16511,3
16512,2
16513,3
16514,1
16515,2
16516,4
16517,0
16518,3
16519,4
16520,4
16521,3
16522,0
16523,2
16524,7
16525,7
16526,9
16527,1
16528,4
16529,2
16530,2
16531,7
16532,4
16533,3
16534,1
16535,3
16536,7
16537,2
16538,0
16539,2
16540,1
16541,7
16542,0
16543,3
16544,2
16545,2
16546,1
16547,7
16548,0
16549,2
16550,2
16551,3
16552,1
16553,4
16554,2
16555,4
16556,4
16557,1
16558,7
16559,3
16560,3
16561,3
16562,0
16563,2
16564,7
16565,1
16566,8
16567,1
16568,2
16569,1
16570,1
16571,1
16572,3
16573,7
16574,0
16575,8
16576,3
16577,1
16578,0
16579,3
16580,1
16581,7
16582,4
16583,7
16584,4
16585,8
16586,0
16587,7
16588,7
16589,2
16590,2
16591,0
16592,9
16593,7
16594,1
16595,7
16596,3
16597,5
16598,7
16599,10
16600,9
16601,0
16602,4
16603,4
16604,0
16605,2
16606,1
16607,3
16608,2
16609,7
16610,3
16611,3
16612,0
16613,2
16614,1
16615,2
16616,7
16617,0
16618,9
16619,1
16620,4
16621,4
16622,7
16623,0
16624,7
16625,3
16626,7
16627,0
16628,0
16629,4
16630,2
16631,2
16632,2
16633,7
16634,2
16635,4
16636,4
16637,2
16638,0
16639,2
16640,4
16641,1
16642,1
16643,1
16644,7
16645,1
16646,4
16647,1
16648,3
16649,2
16650,7
16651,7
16652,3
16653,4
16654,7
16655,2
16656,2
16657,1
16658,2
16659,7
16660,0
16661,3
16662,4
16663,4
16664,2
16665,0
16666,7
16667,4
16668,1
16669,1
16670,4
16671,2
16672,2
16673,2
16674,0
16675,0
16676,4
16677,8
16678,3
16679,0
16680,2
16681,4
16682,0
16683,1
16684,7
16685,0
16686,3
16687,7
16688,7
16689,8
16690,2
16691,9
16692,1
16693,1
16694,7
16695,1
16696,2
16697,7
16698,1
16699,1
16700,9
16701,7
16702,2
16703,3
16704,3
16705,2
16706,9
16707,7
16708,2
16709,2
16710,8
16711,1
16712,3
16713,0
16714,7
16715,0
16716,2
16717,1
16718,4
16719,4
16720,2
16721,3
16722,2
16723,3
16724,2
16725,2
16726,0
16727,2
16728,5
16729,2
16730,4
16731,10
16732,0
16733,7
16734,0
16735,0
16736,2
16737,1
16738,0
16739,2
16740,7
16741,3
16742,3
16743,3
16744,4
16745,3
16746,3
16747,4
16748,4
16749,1
16750,2
16751,1
16752,4
16753,9
16754,0
16755,3
16756,0
16757,2
16758,3
16759,3
16760,1
16761,0
16762,3
16763,7
16764,3
16765,0
16766,2
16767,1
16768,2
16769,0
16770,2
16771,3
16772,9
16773,0
16774,2
16775,7
16776,3
16777,2
16778,5
16779,3
16780,1
16781,1
16782,2
16783,8
16784,1
16785,0
16786,2
16787,3
16788,1
16789,1
16790,1
16791,0
16792,8
16793,4
16794,3
16795,1
16796,3
16797,3
16798,10
16799,3
16800,0
16801,3
16802,8
16803,7
16804,1
16805,5
16806,2
16807,3
16808,3
16809,4
16810,2
16811,3
16812,1
16813,7
16814,7
16815,2
16816,2
16817,7
16818,2
16819,1
16820,1
16821,0
16822,0
16823,1
16824,1
16825,1
16826,1
16827,4
16828,2
16829,1
16830,7
16831,3
16832,9
16833,2
16834,7
16835,4
16836,3
16837,2
16838,2
16839,4
16840,1
16841,4
16842,0
16843,4
16844,3
16845,4
16846,4
16847,0
16848,4
16849,1
16850,3
16851,0
16852,3
16853,4
16854,2
16855,7
16856,1
16857,8
16858,4
16859,4
16860,4
16861,1
16862,2
16863,3
16864,2
16865,0
16866,1
16867,0
16868,1
16869,7
16870,0
16871,1
16872,7
16873,4
16874,2
16875,2
16876,2
16877,7
16878,0
16879,0
16880,1
16881,7
16882,0
16883,7
16884,1
16885,4
16886,3
16887,3
16888,2
16889,7
16890,2
16891,1
16892,8
16893,6
16894,3
16895,8
16896,4
16897,0
16898,8
16899,1
16900,7
16901,2
16902,7
16903,2
16904,0
16905,0
16906,1
16907,7
16908,3
16909,4
16910,2
16911,2
16912,7
16913,1
16914,0
16915,7
16916,0
16917,4
16918,2
16919,0
16920,0
16921,3
16922,1
16923,4
16924,3
16925,0
16926,2
16927,3
16928,1
16929,0
16930,0
16931,7
16932,4
16933,3
16934,4
16935,1
16936,5
16937,7
16938,1
16939,0
16940,3
16941,5
16942,4
16943,8
16944,4
16945,0
16946,7
16947,2
16948,7
16949,1
16950,5
16951,3
16952,7
16953,1
16954,1
16955,2
16956,4
16957,2
16958,1
16959,3
16960,7
16961,3
16962,9
16963,7
16964,3
16965,1
16966,0
16967,7
16968,4
16969,3
16970,3
16971,5
16972,7
16973,0
16974,4
16975,2
16976,2
16977,0
16978,2
16979,2
16980,2
16981,4
16982,1
16983,1
16984,0
16985,3
16986,3
16987,3
16988,4
16989,1
16990,4
16991,10
16992,3
16993,9
16994,3
16995,8
16996,0
16997,1
16998,3
16999,0
17000,0
17001,7
17002,4
17003,1
17004,4
17005,2
17006,4
17007,1
17008,7
17009,1
17010,1
17011,0
17012,0
17013,0
17014,4
17015,0
17016,3
17017,2
17018,2
17019,4
17020,1
17021,0
17022,7
17023,7
17024,0
17025,0
17026,3
17027,3
17028,10
17029,2
17030,2
17031,4
17032,2
17033,3
17034,7
17035,0
17036,4
17037,0
17038,2
17039,2
17040,3
17041,3
17042,1
17043,4
17044,2
17045,0
17046,7
17047,4
17048,7
17049,2
17050,3
17051,4
17052,4
17053,2
17054,1
17055,7
17056,7
17057,0
17058,7
17059,2
17060,0
17061,0
17062,4
17063,4
17064,2
17065,1
17066,7
17067,2
17068,9
17069,1
17070,0
17071,0
17072,1
17073,4
17074,10
17075,0
17076,9
17077,3
17078,1
17079,7
17080,2
17081,0
17082,10
17083,4
17084,2
17085,0
17086,0
17087,9
17088,9
17089,4
17090,2
17091,4
17092,0
17093,8
17094,4
17095,4
17096,7
17097,9
17098,1
17099,3
17100,0
17101,2
17102,3
17103,1
17104,0
17105,2
17106,10
17107,0
17108,7
17109,7
17110,4
17111,0
17112,0
17113,2
17114,7
17115,1
17116,1
17117,7
17118,4
17119,1
17120,1
17121,10
17122,0
17123,1
17124,4
17125,9
17126,3
17127,2
17128,2
17129,2
17130,0
17131,7
17132,1
17133,4
17134,2
17135,4
17136,2
17137,4
17138,3
17139,0
17140,1
17141,1
17142,4
17143,7
17144,0
17145,4
17146,2
17147,4
17148,7
17149,0
17150,4
17151,4
17152,7
17153,10
17154,3
17155,0
17156,7
17157,1
17158,0
17159,3
17160,0
17161,0
17162,1
17163,8
17164,0
17165,10
17166,7
17167,1
17168,1
17169,3
17170,3
17171,2
17172,0
17173,7
17174,7
17175,3
17176,3
17177,4
17178,3
17179,4
17180,2
17181,9
17182,4
17183,7
17184,4
17185,2
17186,1
17187,7
17188,9
17189,0
17190,8
17191,5
17192,5
17193,7
17194,3
17195,0
17196,3
17197,4
17198,0
17199,4
17200,1
17201,1
17202,3
17203,3
17204,0
17205,1
17206,4
17207,9
17208,3
17209,2
17210,1
17211,1
17212,3
17213,2
17214,4
17215,0
17216,1
17217,2
17218,7
17219,3
17220,2
17221,1
17222,7
17223,3
17224,3
17225,1
17226,7
17227,3
17228,7
17229,7
17230,3
17231,9
17232,3
17233,2
17234,0
17235,4
17236,7
17237,1
17238,0
17239,0
17240,3
17241,4
17242,7
17243,2
17244,4
17245,4
17246,4
17247,3
17248,1
17249,0
17250,0
17251,4
17252,0
17253,4
17254,2
17255,2
17256,3
17257,7
17258,7
17259,7
17260,4
17261,1
17262,2
17263,9
17264,2
17265,4
17266,2
17267,7
17268,0
17269,1
17270,1
17271,5
17272,4
17273,1
17274,3
17275,8
17276,7
17277,7
